"","repeat_id","expt","analysis_type","true_base","b_base_lower","b_base_med","b_base_upper","b_base_error","true_sex","b_sex_p_value","b_sex_lower","b_sex_med","b_sex_upper","b_sex_error","true_cond","b_cond_p_value","b_cond_lower","b_cond_med","b_cond_upper","b_cond_error","true_sex_cond","b_sex_cond_p_value","b_sex_cond_lower","b_sex_cond_med","b_sex_cond_upper","b_sex_cond_error","pp_true","pb_true"
"78",1,18,"bskep",0,0.457822563356576,0.526532288000768,0.593337463803597,0.0349082442853871,0,NA,-0.121354047948185,-0.0335571119265736,0.0516809113794647,0.0449753049566523,0,NA,-0.0510704336287949,0.0351649707656483,0.12098678181107,0.0442774328227028,0,NA,-0.114052476400217,-0.000332344440116836,0.113081111694135,0.0566219280815428,0,0
"79",1,19,"bskep",0,0.411263089061697,0.471149216814167,0.534817993301389,0.0313662924839442,0,NA,-0.0405076319590127,0.0421190222827641,0.120822567314065,0.0412689582478233,0,NA,-0.0279066828799712,0.048885304651844,0.130504437654787,0.0410793413722977,0,NA,-0.14529199149133,-0.0401211022696465,0.0595782005384966,0.0533172727664891,0,0
"80",1,20,"bskep",0,0.424826616425413,0.483236408972635,0.543236504938234,0.0296842944457752,0,NA,-0.108768222054501,-0.0365629071191665,0.0442377927362807,0.0406565149136369,0,NA,-0.0974551574410698,-0.0205361899170546,0.0627843418013,0.041491926511432,0,NA,-0.0930357019727386,0.0110699585005734,0.114384815889153,0.0537024098926021,0,0
"81",1,21,"bskep",0,0.450329600294648,0.510182088786933,0.570728618024858,0.0310344353018288,0,NA,-0.0513073317451642,0.0262513581415788,0.106932911685783,0.0409802142171411,0,NA,-0.0998168266108107,-0.0163544927917844,0.0590729524773028,0.0400235654853854,0,NA,-0.140372886192703,-0.031907013123762,0.0707967509925724,0.0529272708126044,0,0
"82",1,22,"bskep",0,0.399579847110313,0.458264181314714,0.517280300045757,0.0306198500695343,0,NA,-0.0197461641140579,0.0589181951837104,0.141628039068645,0.0414808632133178,0,NA,-0.0773729225525777,0.00409997736534842,0.0821044109947748,0.0413547809050372,0,NA,-0.118563122363884,-0.00886823010570542,0.0970309854006122,0.0556256809728356,0,0
"83",1,23,"bskep",0,0.418687996025299,0.489598129882066,0.564337320975496,0.0372153731457951,0,NA,-0.116437349344884,-0.0225320772403492,0.0697108241459277,0.0469302246897836,0,NA,-0.0912588487666534,0.00109143693424572,0.0916737545542282,0.0469590379554928,0,NA,-0.108483478274554,0.00669104958613016,0.120789351028323,0.0586290077576103,0,0
"84",1,24,"bskep",0,0.409679337122153,0.475281933460401,0.537410267917453,0.0320055523185589,0,NA,-0.0432110735106676,0.0343077151274574,0.113958097193801,0.0411977570722643,0,NA,-0.0450112761517622,0.0360228119310925,0.115710682531256,0.040425429405803,0,NA,-0.169824665380437,-0.0644609173500012,0.0343356044694964,0.0519390906401399,0,0
"85",1,25,"bskep",0,0.471534918075187,0.539426949706135,0.605413207424096,0.0337500347187259,0,NA,-0.124399562108698,-0.0276515742296411,0.0606779195755854,0.0461684039653276,0,NA,-0.137409998405334,-0.0453703637598656,0.0434117397700888,0.0453891601864502,0,NA,-0.183637606012208,-0.0615852102841655,0.051506658147343,0.0590413411956866,0,0
"86",1,26,"bskep",0,0.473894733594738,0.532550124410411,0.592510374608323,0.0309827013672683,0,NA,-0.116441111134096,-0.0355217544145869,0.0431998637638916,0.0407624718394741,0,NA,-0.0954081376232611,-0.0203434813100504,0.0616505053035513,0.0399325217467095,0,NA,-0.0513870699794799,0.0493461974444771,0.153280832197326,0.0532709996461025,0,0
"87",1,27,"bskep",0,0.416812740266815,0.488221138521502,0.5593559880354,0.0365697640346446,0,NA,-0.0985543816036713,-0.00765131691244723,0.0873920017338758,0.0474272062397443,0,NA,-0.0882339076442808,0.00170056009849932,0.0928498627395049,0.0463290052059901,0,NA,-0.111303045054956,0.00607440711724277,0.130860520105216,0.0608673053971431,0,0
"88",1,28,"bskep",0,0.400793024149413,0.469645715895828,0.539100422774703,0.0350573503315959,0,NA,-0.101983169636155,-0.0162365268309503,0.0728554547203557,0.0443378811239724,0,NA,-0.0558136247266507,0.0259796277836365,0.11464406310838,0.0441270818009621,0,NA,-0.0650030323747006,0.0446762809331192,0.159076987696573,0.0572615239060968,0,0
"89",1,29,"bskep",0,0.438141019369168,0.497270652023589,0.556080722807429,0.0298661145722025,0,NA,-0.0582602192591222,0.0204429529917172,0.0945870175384377,0.0392974775779265,0,NA,-0.0235100304120443,0.050575939109557,0.122811426339328,0.0389473080604966,0,NA,-0.11476706701033,-0.0125370272473062,0.0926092672634236,0.0519152383436959,0,0
"90",1,30,"bskep",0,0.420465747107952,0.484544795811005,0.548072728604374,0.0327182432329455,0,NA,-0.0859551335210264,-0.00267876592668457,0.0775229156666702,0.0418328541818131,0,NA,-0.0556894273287289,0.0328563559129105,0.116941835072065,0.0429354069497984,0,NA,-0.115837756224438,-0.0102311049924856,0.095508952840906,0.056075702223712,0,0
"91",1,31,"bskep",0,0.487158943248526,0.548468607493833,0.608678163091202,0.0318633056503913,0,NA,-0.120789471764289,-0.0376674391325215,0.044662684849638,0.0428681306817256,0,NA,-0.141862298522287,-0.0599203047360566,0.0241772119393226,0.0422554320661106,0,NA,-0.0776440550772184,0.0339805775198317,0.139413714342183,0.0548948286960392,0,0
"92",1,32,"bskep",0,0.476885608534395,0.533932421686245,0.591450189574295,0.0298264576766342,0,NA,-0.102329432083954,-0.0275537590939281,0.0508606787369026,0.0396246648716065,0,NA,-0.0966398945386334,-0.0186780167870055,0.0580229855005401,0.0392407001934989,0,NA,-0.141527862388182,-0.0431294538509506,0.0574005415358458,0.0518856770932221,0,0
"93",1,33,"bskep",0,0.431961275267802,0.50013964216492,0.566349354062085,0.0349445995178167,0,NA,-0.0390282342196341,0.0485090103403581,0.133393375273099,0.044504081879888,0,NA,-0.102046598649721,-0.0161442354287791,0.0730228257595443,0.0442590260263073,0,NA,-0.152457401730859,-0.0431050986772981,0.0681243138708301,0.0557891423199014,0,0
"94",1,34,"bskep",0,0.430230284363594,0.489938951413839,0.548765238707519,0.0305619550825851,0,NA,-0.0934850581337351,-0.018320221979353,0.0585107804028527,0.0401409452034613,0,NA,-0.0688380917785917,0.00849036717780689,0.0895704231815272,0.0406829972872898,0,NA,-0.0672544527284652,0.0347033397968839,0.13554767150658,0.0524446464192219,0,0
"95",1,35,"bskep",0,0.445781862681898,0.50216522846538,0.555854937834703,0.0287920460314939,0,NA,-0.121713730696934,-0.0466403494941148,0.0320099522513539,0.0395922596674384,0,NA,-0.126931383193438,-0.049058769159658,0.0256538242352981,0.0394066189522009,0,NA,0.0272087317098516,0.136005982028824,0.237571819198675,0.0540533184559632,0,0
"96",1,36,"bskep",0,0.389674139098036,0.452647627653508,0.518728220699588,0.0323814039370274,0,NA,-0.0201651727917812,0.0630678785976208,0.147220339737129,0.0421263733699878,0,NA,-0.084560176082641,0.00370328676282224,0.0923998261608325,0.0439839735280648,0,NA,-0.104467117166424,0.00194552775241557,0.106830706838293,0.0552509930581244,0,0
"97",1,37,"bskep",0,0.457979213725835,0.529001439736504,0.5976427445765,0.0359138071473021,0,NA,-0.111821820532126,-0.0228742298558832,0.0657264597196363,0.0462872078631486,0,NA,-0.117263950288685,-0.0249311766302639,0.0654814992496599,0.046894943192987,0,NA,-0.147625188902972,-0.0177783711262011,0.0989865186832627,0.0616482401254976,0,0
"98",1,38,"bskep",0,0.417076468940153,0.480005846790818,0.543287041471995,0.0327239953186761,0,NA,-0.132415815085979,-0.0493711686664112,0.0352309440041644,0.0426048272484243,0,NA,-0.0819837031814003,0.005521242274223,0.0910048716715754,0.0435227531994004,0,NA,-0.0643548278304306,0.0434623444531023,0.155808479975947,0.0561186945893593,0,0
"99",1,39,"bskep",0,0.470180950239998,0.534859353123382,0.599361443076092,0.0328480086222739,0,NA,-0.105966988801401,-0.0191405534315947,0.0649778646156432,0.043619330153618,0,NA,-0.0981158752386386,-0.0139971909855754,0.0719018660422169,0.0429186641642794,0,NA,-0.101702879989136,0.00944027379479614,0.11836862767418,0.0559277803299877,0,0
"100",1,40,"bskep",0,0.399801830375741,0.465821000349428,0.527426171024806,0.0325527323432813,0,NA,-0.0641532511573829,0.0211112012286508,0.105837572398698,0.042961181676613,0,NA,-0.0545277366394718,0.0317214825932788,0.115853595774892,0.0422537044207229,0,NA,-0.116974659265747,-0.00232636661450771,0.10245423477858,0.0554418484760765,0,0
"101",1,41,"bskep",0,0.469574326651276,0.527302304478754,0.587078449337577,0.0308877427465205,0,NA,-0.0737697803056332,0.0100408888451508,0.0905917089923228,0.0423352585888237,0,NA,-0.12373938689829,-0.04346910302338,0.0394077759692721,0.0407926616871984,0,NA,-0.116084456861923,-0.0111402644217823,0.0911751391891579,0.053120726426421,0,0
"102",1,42,"bskep",0,0.470162492399495,0.534943272734374,0.597060780306338,0.032081478495166,0,NA,-0.0922298275866442,-0.00847210284776468,0.0723107974973303,0.0425811458574863,0,NA,-0.132773113775316,-0.057030711818737,0.0219072464845288,0.0402316077720878,0,NA,-0.122560340631483,-0.0148328054126275,0.0904855309318387,0.0533461271531731,0,0
"103",1,43,"bskep",0,0.410838471043201,0.472732531218757,0.532242763011356,0.0302763106780021,0,NA,-0.0945146709147694,-0.0121655000265807,0.0664090750512608,0.0414352443245193,0,NA,-0.0442021697286843,0.0314464842674407,0.107044180401131,0.0385086375080231,0,NA,-0.111954728840028,-0.00748363584595749,0.0964920076037642,0.053993851208739,0,0
"104",1,44,"bskep",0,0.429009332539525,0.491826839696468,0.55234534764388,0.0312559926678427,0,NA,-0.117266868491055,-0.0430351962744707,0.0368682538617738,0.0394407047529737,0,NA,-0.101313508667128,-0.0230298381368522,0.0556891055890938,0.0411365741203497,0,NA,-0.0436844383226538,0.0643868824841557,0.167951980975324,0.0535901161943009,0,0
"105",1,45,"bskep",0,0.437271625543991,0.497400565998861,0.558210637040909,0.0313382588617984,0,NA,-0.120545086209371,-0.0365917488069871,0.047493863933064,0.0420231253498702,0,NA,-0.0514900981469488,0.0335023440694226,0.113117862863842,0.0417858555443712,0,NA,-0.122919811235146,-0.0162852817501088,0.0841272848248117,0.0544790790487549,0,0
"106",1,46,"bskep",0,0.418912304365617,0.485860159945194,0.552224972727222,0.0340767794873249,0,NA,-0.0887805465431887,0.00526507179286776,0.0936641631976052,0.0466230533986477,0,NA,-0.0681021647863982,0.0194688291179047,0.107535505624183,0.044461027421893,0,NA,-0.130538809804144,-0.0135107065686251,0.0947811768218592,0.0573529828965922,0,0
"107",1,47,"bskep",0,0.476215602648588,0.529987124927692,0.582666024945308,0.0266027635324076,0,NA,-0.0880109704860544,-0.0196880231155983,0.0505188691003754,0.0362248397396423,0,NA,-0.146739236815794,-0.0755784366175535,-0.00392109467523928,0.0363892335241263,0,NA,-0.0354796684424378,0.0643266079019877,0.153708956635116,0.0484210094656672,0,0
"108",1,48,"bskep",0,0.404796267087016,0.475116710397247,0.545473058736783,0.0346358685021605,0,NA,-0.010018757931711,0.0757173652197035,0.164083908600753,0.0453269108245578,0,NA,-0.0913446915702059,-0.00432771887421119,0.0829346643424752,0.044467852170326,0,NA,-0.158834513030239,-0.0435216382761175,0.0690603445280534,0.0580633343041379,0,0
"109",1,49,"bskep",0,0.410307937804316,0.472794166589921,0.536817537851413,0.0328764591027307,0,NA,-0.0676151440930575,0.0186468081058031,0.100690966739645,0.0433691521486511,0,NA,-0.0637162200732741,0.0204824315376488,0.105952087890281,0.0433567787887794,0,NA,-0.133609923108376,-0.0239145253509225,0.0870033462586489,0.0562023719282659,0,0
"110",1,50,"bskep",0,0.448647613663904,0.509197994405623,0.570760983141829,0.031335631491379,0,NA,-0.139053812920297,-0.0520046272798275,0.0288575896784994,0.0425598543345682,0,NA,-0.107156094906809,-0.0192903738072105,0.0637743141847586,0.041874923515197,0,NA,-0.0576404641416532,0.0461998734682228,0.160553890283056,0.0559705684919798,0,0
"111",1,51,"bskep",0,0.422589457217186,0.484030602749189,0.540966136787907,0.0302135701743067,0,NA,-0.0764740846818297,0.00181613283096117,0.0840400426922249,0.041187480400341,0,NA,-0.0210972353443017,0.0562746662356174,0.136923400573195,0.0410819270602628,0,NA,-0.15437850732227,-0.0537135977034325,0.0478825863154764,0.0524090169909124,0,0
"112",1,52,"bskep",0,0.424068548527898,0.484109930604156,0.547306479389439,0.0314894969762997,0,NA,-0.0793001371112211,0.00225277333346463,0.085236823806721,0.0422176372444091,0,NA,-0.123349560316979,-0.0416225886817445,0.0383224804788937,0.0421176608828461,0,NA,-0.101150447754674,0.00375653437088593,0.109258976004505,0.0548201624778819,0,0
"113",1,53,"bskep",0,0.40659942153371,0.468978306805327,0.534210944298218,0.0329330559662915,0,NA,-0.0671775034648915,0.0174301680066297,0.104260471560997,0.043578183043586,0,NA,-0.0260415016491049,0.0546389192876757,0.13794145136175,0.0417813620195534,0,NA,-0.174056926607448,-0.0646795670237793,0.046436631275283,0.0567826091966512,0,0
"114",1,54,"bskep",0,0.460390143789153,0.519917020181536,0.579644715839781,0.0302923596032217,0,NA,-0.0955019871112604,-0.0204731101229618,0.0572462538034104,0.0397993425264939,0,NA,-0.109945795747617,-0.0329087139122353,0.0464437263144433,0.0401626398571939,0,NA,-0.0738181414124272,0.0334624075652932,0.140603814492247,0.0537428356409858,0,0
"115",1,55,"bskep",0,0.456513135018486,0.521078900274792,0.582539258493967,0.0318606686629515,0,NA,-0.109435272183395,-0.0282993203113314,0.0534351068959541,0.0414033263157654,0,NA,-0.0704576430499777,0.00992095571759265,0.0921282181842921,0.0420666563620327,0,NA,-0.100955479147781,0.0113138672035402,0.123488062155329,0.0563261132613717,0,0
"116",1,56,"bskep",0,0.41188796630728,0.473197823760544,0.535842468944167,0.0319306925024805,0,NA,-0.0406889936681622,0.0373338097524578,0.116648871067887,0.0408309474591953,0,NA,-0.0751643165151219,0.00679561507149001,0.0882838235705472,0.0413481511467155,0,NA,-0.0432900766774808,0.059239331318369,0.165716306715793,0.0535242621387534,0,0
"117",1,57,"bskep",0,0.459738764220901,0.514872910125797,0.570310018568727,0.0286164693945659,0,NA,-0.0882028432163201,-0.00850148024229361,0.0692932394514729,0.0393808251173635,0,NA,-0.0800005265378435,-0.0043649714025943,0.0721663669920729,0.0384810962890732,0,NA,-0.106328167318595,-0.00404420700369765,0.102620520214198,0.0521005369806219,0,0
"118",1,58,"bskep",0,0.462807599067676,0.514589475671151,0.568979228188139,0.0275090575311631,0,NA,-0.0637077955838696,0.00796522289178839,0.0790436684962487,0.0363417776324527,0,NA,-0.0616043425346524,0.0118310891249469,0.0801410116331364,0.0361300738218389,0,NA,-0.138882335283921,-0.0458630565874052,0.0464902910506765,0.0472463894364006,0,0
"119",1,59,"bskep",0,0.447180107798948,0.509784234917024,0.577045380871122,0.0334960853437957,0,NA,-0.119306886203179,-0.0305901037595231,0.0529122953560658,0.0438682742280076,0,NA,-0.109790617772693,-0.0272724231444099,0.0578501133327238,0.0433072178813113,0,NA,-0.0996678143453148,0.0170187803087169,0.126834446046331,0.0570366995158674,0,0
"120",1,60,"bskep",0,0.405355885974566,0.47158722821628,0.542859075561812,0.0352693361778384,0,NA,-0.071062072994876,0.019964250368283,0.106884142829866,0.0458241920798029,0,NA,-0.0736177057931263,0.00970965279490481,0.095439201526034,0.0440698740180299,0,NA,-0.099450295957849,0.0153508028216391,0.130393935881542,0.0570030239239573,0,0
"121",1,1,"pp",0,0.462284290479436,0.527722884246234,0.593754779303559,0.0339580294150207,0,NA,-0.0746575312720613,0.00918012452515514,0.0989271802147444,0.0443970255871003,0,NA,-0.117026422485269,-0.0276216510675326,0.057306229516254,0.044456744429417,0,NA,-0.128522178153637,-0.0147651945505597,0.0955267429472432,0.0564468506782724,1,0
"122",1,2,"pp",0,0.430959147540663,0.492246121138742,0.554556122850186,0.0309843353824329,0,NA,-0.0654797855851801,0.00959367160734958,0.0851025945911706,0.0383187076202219,0,NA,-0.0420403227986463,0.0388076492696915,0.11804060708662,0.0410883438831563,0,NA,-0.112488585984423,-0.0269202188221015,0.055058742657154,0.0422420812717916,1,0
"123",1,3,"pp",0,0.458994233005606,0.517670847654102,0.577572224003473,0.029774602434023,0,NA,-0.0626340256085828,0.00859761611432265,0.0795153798230426,0.036427619607322,0,NA,-0.107623960623514,-0.0341083904526754,0.0351365426212462,0.0365427888472518,0,NA,-0.0581427210188925,0.0133091389820431,0.0862842853505241,0.0367719644113837,1,0
"124",1,4,"pp",0,0.47313410526963,0.536612213744983,0.598759470265945,0.031890319745018,0,NA,-0.0649325713044165,0.0087923549618347,0.0817008322712608,0.0375428875108232,0,NA,-0.133228360902428,-0.0576770387600229,0.0200742910758863,0.0378488424093997,0,NA,-0.0737572954263045,-0.00589081378673144,0.057887222737678,0.0329586784814737,1,0
"125",1,5,"pp",0,0.470277303538475,0.528896399791835,0.586917299387072,0.0299096109678939,0,NA,-0.0494229315473564,0.021886246956425,0.0929210660470998,0.0366627452889785,0,NA,-0.0971047269266581,-0.0282663891941842,0.043203349739735,0.0362725945312004,0,NA,-0.06044794663766,-0.000855846969123203,0.0570166017252214,0.0297407466284015,1,0
"126",1,6,"pp",0,0.438911099039898,0.497504180166363,0.55780836016102,0.0304645651657476,0,NA,-0.0824740421506167,-0.0116409798770392,0.0553884065088997,0.035981696880101,0,NA,-0.109586705375318,-0.0359633240706697,0.0317520467637896,0.0361657807558502,0,NA,-0.0423053639397718,0.0108024009482626,0.0633768597648417,0.0272548072393361,1,0
"127",1,7,"pp",0,0.428090778920505,0.491680382177366,0.557308838221168,0.0324487002744831,0,NA,-0.103507431040431,-0.0273857396859551,0.0483560158081708,0.0383782857706455,0,NA,-0.0312940284793324,0.0397344811799028,0.111044139120737,0.0361224661329415,0,NA,-0.0378737831441064,0.0107535056608625,0.058051845012833,0.0245339782732947,1,0
"128",1,8,"pp",0,0.441029982884884,0.49382261141213,0.55129795232473,0.0281387582275646,0,NA,-0.0399133099224902,0.0269071256287878,0.0922784093991279,0.0331234337348063,0,NA,-0.0426923150404521,0.025856531240823,0.0921513343989778,0.0349359487465499,0,NA,-0.0332923280834404,0.0139663627608871,0.0580318754267757,0.0234279647466322,1,0
"129",1,9,"pp",0,0.461555189535245,0.511473974870691,0.562027145147097,0.0261290674702924,0,NA,-0.0409911261825871,0.0156081066910626,0.0709564935199345,0.0295061464612287,0,NA,-0.0613469529238866,0.00164031852214386,0.0649966249131817,0.0314093770487657,0,NA,-0.031536265867797,0.0087767911585284,0.048035049119648,0.0201475732120484,1,0
"130",1,10,"pp",0,0.400878482553945,0.460013040290801,0.518462574663379,0.0310776046453384,0,NA,-0.0374105275388491,0.0355394941184526,0.105896820551331,0.0361424292350592,0,NA,-0.0592403504910454,0.0158792152975064,0.086887224630781,0.0367723190429529,0,NA,-0.0260609327306869,0.0115965095026269,0.0498478532736769,0.0193043846293993,1,0
"131",1,11,"pp",0,0.431487927374327,0.490140823356572,0.550302356627444,0.0294602165122968,0,NA,-0.0869676272863843,-0.0192744665919154,0.0499253618021691,0.0357904213936316,0,NA,-0.0848194387549088,-0.015512805048666,0.0525300737014222,0.0349263257921547,0,NA,-0.0217173616776016,0.0157550472841954,0.0523317172904202,0.0185073201625862,1,0
"132",1,12,"pp",0,0.437261144120835,0.49563693124533,0.559814083519855,0.0314899389289055,0,NA,-0.0873840917247345,-0.0119688425251858,0.0580604607419645,0.0371893047983117,0,NA,-0.0581208580612795,0.0114978237022303,0.083029294358139,0.0362258200954505,0,NA,-0.0242217953272393,0.0106774117517588,0.0453738212470811,0.0178617242895926,1,0
"133",1,13,"pp",0,0.42615992273951,0.48023091229085,0.535899563857429,0.0278841586436643,0,NA,-0.0668063022761097,-0.00381850906686815,0.0597691655178766,0.0322345659763332,0,NA,-0.0406293444133233,0.0206373229089699,0.0784334729643143,0.0308642163163439,0,NA,-0.0235731308708723,0.00886403054625046,0.0437197596293674,0.0171153028381525,1,0
"134",1,14,"pp",0,0.430081293343717,0.492901680090442,0.556867642425402,0.0317461190648457,0,NA,-0.0665849176382392,0.00731589503408231,0.0841788694563008,0.0383116485269479,0,NA,-0.124089966107561,-0.0531203208243399,0.0200740862239569,0.0366236846720971,0,NA,-0.0253428360587994,0.00922107033667831,0.0424533981075109,0.0169343114582111,1,0
"135",1,15,"pp",0,0.429762758972407,0.48456157831371,0.541421177871767,0.0287268506067346,0,NA,-0.0979621505828824,-0.0338738405862948,0.0301568063681275,0.0329404913219726,0,NA,-0.0534837657433964,0.012218096643416,0.0790590976350596,0.0347188040405267,0,NA,-0.0222148542052865,0.00798234328500186,0.039432634625736,0.0160570128280249,1,0
"136",1,16,"pp",0,0.386423460800938,0.445192974925801,0.500484484686418,0.0292484397577757,0,NA,-0.00433965648375623,0.062410664499256,0.129444257097205,0.0352305472700751,0,NA,-0.0160120120301663,0.0473148714674997,0.110363148660811,0.0331355620918288,0,NA,-0.0274178128238176,0.00265296858650954,0.0324654019371427,0.0154371778057737,1,0
"137",1,17,"pp",0,0.470902018264385,0.527337944791849,0.586228149131727,0.0294272918013402,0,NA,-0.106321092693261,-0.0379220927818489,0.0268982269868665,0.0335555297164159,0,NA,-0.0511240109272002,0.0139484110612304,0.0763596641107134,0.0323926438435706,0,NA,-0.0218084296565957,0.00703503868646291,0.0350791610248143,0.0147003905234902,1,0
"138",1,18,"pp",0,0.466318872639136,0.528263080629058,0.591131809737757,0.0323549851841017,0,NA,-0.111795829007557,-0.0380854165382145,0.0364275347694691,0.0378980623685332,0,NA,-0.0346453953748296,0.031921735607575,0.101306843375605,0.0351015918330796,0,NA,-0.0200628174880099,0.00755816537220103,0.0358487766288972,0.0143340418573235,1,0
"139",1,19,"pp",0,0.422196728637503,0.479013211792134,0.539221646272358,0.029787573076171,0,NA,-0.04238073582112,0.0220511964426212,0.0894676281637237,0.0338330752408054,0,NA,-0.0364599050633218,0.0289319289289229,0.0972912199616359,0.0337854969643874,0,NA,-0.0222071998652793,0.00424407781874044,0.0308964375203395,0.0138117094128042,1,0
"140",1,20,"pp",0,0.425789792168425,0.482342564697195,0.538804209495622,0.0293766572856622,0,NA,-0.0945276804292547,-0.0320083242922123,0.0319151885015899,0.0315984355891589,0,NA,-0.0885342981047092,-0.0174759417376718,0.0494666530635719,0.0340333185384351,0,NA,-0.0218454349023824,0.00439755328744765,0.0307820537297169,0.0133579156427669,1,0
"141",1,21,"pp",0,0.460233765952818,0.517352959180082,0.578229267798001,0.0295869000394278,0,NA,-0.0634015402004757,0.00972471028596985,0.0788819496084864,0.0356015845331606,0,NA,-0.0974934992764262,-0.0312554588117751,0.0365797559610466,0.0342326850901782,0,NA,-0.0238145935388923,0.00197481829045898,0.0267295802630563,0.0133512832543702,1,0
"142",1,22,"pp",0,0.40049726493446,0.459688384033991,0.519343565419283,0.0303183414169177,0,NA,-0.0127140728717253,0.0539398833056998,0.115697234013727,0.0328725509478801,0,NA,-0.0665610165648905,-0.000849553641232932,0.0651172126485515,0.0343510508389891,0,NA,-0.0234961438300949,0.00180599573555183,0.0276414420294848,0.0132787687459089,1,0
"143",1,23,"pp",0,0.415210163276856,0.488550819404758,0.555874314849581,0.0356510039881939,0,NA,-0.104249753654747,-0.0216213315318716,0.0585929705755799,0.0415159780086632,0,NA,-0.0764378254983673,0.00396304718691716,0.0832989055433752,0.0408301559009588,0,NA,-0.0244855785564802,0.00174929140976687,0.0265436670824752,0.0131108015067011,1,0
"144",1,24,"pp",0,0.432323740255359,0.489048181610062,0.547321630022661,0.0289477277522875,0,NA,-0.0587696541778481,0.0052606524544569,0.0682674423433815,0.0320827922492204,0,NA,-0.057215586330872,0.00809422413269836,0.0708049326310162,0.0330763992819411,0,NA,-0.0281542135431953,-0.00250741902656346,0.0230166445204928,0.0126399455567431,1,0
"145",1,25,"pp",0,0.48024523700441,0.550276206701638,0.612691565405527,0.0336297809281071,0,NA,-0.130816320528564,-0.0515614192908694,0.0207975640373038,0.038256800060569,0,NA,-0.152047170375406,-0.072858776348283,0.00160836018434145,0.039122518765895,0,NA,-0.0296851123670483,-0.00522544367059454,0.0195375081325859,0.0123871685492934,1,0
"146",1,26,"pp",0,0.463764404371775,0.523687342286515,0.581977171969324,0.0299601853442719,0,NA,-0.0785222465570531,-0.0136593757176741,0.0515134826461429,0.0335007704806414,0,NA,-0.0665359144688416,0.0030307779562839,0.072327078534954,0.0349164873538465,0,NA,-0.0260416694077199,-0.0021506290689777,0.0220428448719724,0.0124500614939787,1,0
"147",1,27,"pp",0,0.423956726106114,0.4877386094104,0.548484021927844,0.032413149732801,0,NA,-0.077606290764332,-0.0041106704482893,0.0699071326540307,0.0369342757060879,0,NA,-0.0704980322752809,0.00430314895527698,0.0788311586962879,0.0387952177299691,0,NA,-0.0256953049175688,-0.00147694456564073,0.0240924861059277,0.0126111655235705,1,0
"148",1,28,"pp",0,0.39550831091886,0.463633313567837,0.525648276603009,0.034082197474037,0,NA,-0.0746302737326185,0.00136000871551904,0.0789166098455667,0.0398086078990255,0,NA,-0.0303642347606403,0.0448772569804533,0.119947649941467,0.03747211723902,0,NA,-0.0232784869080709,0.000916251757331626,0.0243422064749946,0.0122323727505669,1,0
"149",1,29,"pp",0,0.44594206854989,0.500079688532226,0.554429119012959,0.0275516852172999,0,NA,-0.0509336108705995,0.0138274670660266,0.0749633756151691,0.0316056408630734,0,NA,-0.0178724031521263,0.0445130217091709,0.10593369053058,0.0317970030172421,0,NA,-0.0221363797148162,0.000987411393055468,0.0238442908813983,0.0117590988887092,1,0
"150",1,30,"pp",0,0.423550006692734,0.484190937810818,0.54514887504067,0.0302076045973291,0,NA,-0.0779906790258637,-0.00717875617068872,0.0596101478195744,0.0350031616754007,0,NA,-0.0418598863608503,0.031370999214022,0.0991272811281284,0.0356286919150808,0,NA,-0.0217274794034508,0.000520814659909937,0.022903516734932,0.0113544695649272,1,0
"151",1,31,"pp",0,0.485261568150252,0.542662794203348,0.603387130352774,0.0297678002024426,0,NA,-0.0936539752575436,-0.0236166864091605,0.0513082306723777,0.0361265512409188,0,NA,-0.119741892035279,-0.0459775877227069,0.0211318143615061,0.0354332511618957,0,NA,-0.0204776419119876,0.00189479646305238,0.0235127484865478,0.011123145535191,1,0
"152",1,32,"pp",0,0.485605458355537,0.543356923672164,0.600706358599556,0.0295929404768761,0,NA,-0.107180328923941,-0.0461763081716867,0.0196188100481801,0.0326886028037131,0,NA,-0.106861641068215,-0.0398754742225459,0.0238075817215076,0.0332648832236623,0,NA,-0.0215928818801999,0.000167606958129899,0.0217712330915374,0.0112162318704612,1,0
"153",1,33,"pp",0,0.443579395581271,0.506521555050813,0.573134626064549,0.0327269953150421,0,NA,-0.042074666562595,0.0318531288680138,0.104667444222196,0.0375887521167223,0,NA,-0.101056205593938,-0.0329314009397788,0.0391821108104766,0.0358641574878919,0,NA,-0.0224301655604629,-0.00149493279469499,0.0199124653526088,0.0109637011592743,1,0
"154",1,34,"pp",0,0.427399724800642,0.483449084004198,0.539988534242905,0.029217237493288,0,NA,-0.0695713569946015,-0.00134327737530211,0.0632850454002186,0.0339931598958543,0,NA,-0.0432026087365002,0.0229528631141862,0.0893659507566166,0.0340223431234129,0,NA,-0.0208841076191186,-0.000202507769599554,0.0210415887608959,0.0105650426472522,1,0
"155",1,35,"pp",0,0.420863235764089,0.480549991380631,0.530891443296306,0.0295325872156105,0,NA,-0.0516125975717106,0.0159539882986021,0.0746370488505136,0.0336314203151429,0,NA,-0.0543990772291537,0.0056796306370703,0.0759431865943361,0.0334244736725814,0,NA,-0.0158219619881527,0.00395901772499979,0.0268126527075571,0.0109033536499261,1,0
